emp_id,emp_name,department,salary,city
1,Employee_1,HR,55542,Hyderabad
2,Employee_2,Sales,50327,Pune
3,Employee_3,Marketing,76975,Bangalore
4,Employee_4,Sales,54946,Hyderabad
5,Employee_5,Ops,91844,Hyderabad
6,Employee_6,Ops,50149,Bangalore
7,Employee_7,IT,54429,Pune
8,Employee_8,IT,115612,Delhi
9,Employee_9,Marketing,96203,Chennai
10,Employee_10,IT,46359,Bangalore
11,Employee_11,Marketing,61659,Mumbai
12,Employee_12,Marketing,55609,Bangalore
13,Employee_13,IT,84347,Pune
14,Employee_14,IT,78523,Bangalore
15,Employee_15,Marketing,41354,Pune
16,Employee_16,Marketing,48850,Hyderabad
17,Employee_17,HR,103333,Delhi
18,Employee_18,Sales,32709,Hyderabad
19,Employee_19,Marketing,76323,Chennai
20,Employee_20,HR,31923,Bangalore
21,Employee_21,Sales,25922,Chennai
22,Employee_22,Ops,61432,Pune
23,Employee_23,Sales,62905,Hyderabad
24,Employee_24,Finance,46096,Pune
25,Employee_25,HR,105609,Mumbai
26,Employee_26,Finance,111961,Pune
27,Employee_27,Sales,68092,Delhi
28,Employee_28,Sales,58390,Hyderabad
29,Employee_29,Ops,38652,Bangalore
30,Employee_30,Marketing,22243,Mumbai
31,Employee_31,Finance,107669,Pune
32,Employee_32,Finance,57606,Bangalore
33,Employee_33,Marketing,105266,Mumbai
34,Employee_34,IT,80291,Delhi
35,Employee_35,Finance,93491,Delhi
36,Employee_36,HR,50598,Delhi
37,Employee_37,Sales,52748,Hyderabad
38,Employee_38,Marketing,81631,Delhi
39,Employee_39,Finance,62710,Mumbai
40,Employee_40,Marketing,46955,Delhi
41,Employee_41,Marketing,28635,Hyderabad
42,Employee_42,HR,24873,Hyderabad
43,Employee_43,Sales,50943,Pune
44,Employee_44,IT,111769,Bangalore
45,Employee_45,HR,113548,Delhi
46,Employee_46,IT,100820,Pune
47,Employee_47,Finance,85619,Delhi
48,Employee_48,HR,32040,Mumbai
49,Employee_49,Ops,52245,Hyderabad
50,Employee_50,HR,67513,Hyderabad
51,Employee_51,Finance,71377,Pune
52,Employee_52,Marketing,87351,Bangalore
53,Employee_53,Ops,101519,Pune
54,Employee_54,IT,46741,Bangalore
55,Employee_55,Ops,74045,Pune
56,Employee_56,IT,96149,Hyderabad
57,Employee_57,IT,60319,Chennai
58,Employee_58,Sales,100865,Chennai
59,Employee_59,Ops,93724,Chennai
60,Employee_60,Finance,22087,Delhi
61,Employee_61,Sales,65533,Bangalore
62,Employee_62,HR,42479,Hyderabad
63,Employee_63,HR,111855,Pune
64,Employee_64,Sales,24909,Hyderabad
65,Employee_65,Sales,113159,Delhi
66,Employee_66,Sales,66053,Delhi
67,Employee_67,Marketing,44891,Hyderabad
68,Employee_68,Sales,97052,Chennai
69,Employee_69,Ops,113644,Mumbai
70,Employee_70,HR,49408,Chennai
71,Employee_71,Ops,55923,Pune
72,Employee_72,HR,71729,Hyderabad
73,Employee_73,Finance,80900,Hyderabad
74,Employee_74,IT,71435,Pune
75,Employee_75,Finance,66182,Pune
76,Employee_76,IT,40898,Hyderabad
77,Employee_77,IT,80539,Delhi
78,Employee_78,Marketing,114911,Pune
79,Employee_79,HR,113814,Delhi
80,Employee_80,Sales,73785,Hyderabad
81,Employee_81,Marketing,101751,Pune
82,Employee_82,Sales,20651,Bangalore
83,Employee_83,Sales,119175,Mumbai
84,Employee_84,HR,97617,Delhi
85,Employee_85,Marketing,53292,Delhi
86,Employee_86,Sales,109840,Bangalore
87,Employee_87,Marketing,107853,Mumbai
88,Employee_88,Marketing,114925,Hyderabad
89,Employee_89,Finance,88256,Bangalore
90,Employee_90,Finance,73441,Delhi
91,Employee_91,Finance,76997,Bangalore
92,Employee_92,Finance,49171,Delhi
93,Employee_93,Sales,71847,Bangalore
94,Employee_94,Ops,69039,Hyderabad
95,Employee_95,Marketing,34555,Pune
96,Employee_96,Sales,118956,Mumbai
97,Employee_97,Marketing,87074,Delhi
98,Employee_98,HR,113317,Bangalore
99,Employee_99,Finance,73749,Pune
100,Employee_100,Finance,89089,Mumbai
101,Employee_101,Finance,117099,Pune
102,Employee_102,Finance,25728,Delhi
103,Employee_103,Ops,92531,Hyderabad
104,Employee_104,HR,56220,Delhi
105,Employee_105,Ops,106986,Chennai
106,Employee_106,Marketing,51617,Mumbai
107,Employee_107,IT,110410,Hyderabad
108,Employee_108,HR,94671,Mumbai
109,Employee_109,IT,117980,Mumbai
110,Employee_110,Sales,85261,Chennai
111,Employee_111,Finance,78818,Bangalore
112,Employee_112,IT,105375,Chennai
113,Employee_113,IT,61294,Mumbai
114,Employee_114,Sales,45707,Pune
115,Employee_115,Finance,30278,Pune
116,Employee_116,Finance,77106,Mumbai
117,Employee_117,IT,45239,Chennai
118,Employee_118,Ops,117558,Pune
119,Employee_119,IT,113037,Pune
120,Employee_120,Finance,85483,Hyderabad
121,Employee_121,HR,62288,Pune
122,Employee_122,Finance,31592,Bangalore
123,Employee_123,Sales,61720,Bangalore
124,Employee_124,IT,86998,Hyderabad
125,Employee_125,Sales,101714,Bangalore
126,Employee_126,Marketing,60252,Mumbai
127,Employee_127,Sales,68666,Pune
128,Employee_128,Sales,78371,Delhi
129,Employee_129,Sales,68350,Pune
130,Employee_130,Finance,33366,Mumbai
131,Employee_131,IT,84111,Chennai
132,Employee_132,IT,22098,Hyderabad
133,Employee_133,Ops,95612,Hyderabad
134,Employee_134,HR,41300,Hyderabad
135,Employee_135,Sales,78111,Delhi
136,Employee_136,Sales,96099,Mumbai
137,Employee_137,IT,106412,Hyderabad
138,Employee_138,Ops,54822,Hyderabad
139,Employee_139,IT,49297,Pune
140,Employee_140,IT,93959,Chennai
141,Employee_141,HR,105298,Pune
142,Employee_142,Marketing,104130,Bangalore
143,Employee_143,HR,68994,Bangalore
144,Employee_144,Sales,93802,Bangalore
145,Employee_145,Sales,97569,Pune
146,Employee_146,IT,83863,Delhi
147,Employee_147,Ops,90117,Mumbai
148,Employee_148,Marketing,82463,Chennai
149,Employee_149,Ops,66577,Bangalore
150,Employee_150,HR,94679,Mumbai
151,Employee_151,Finance,72124,Hyderabad
152,Employee_152,Marketing,54052,Pune
153,Employee_153,IT,29965,Hyderabad
154,Employee_154,Ops,77048,Delhi
155,Employee_155,Ops,67031,Bangalore
156,Employee_156,HR,70146,Delhi
157,Employee_157,IT,47017,Hyderabad
158,Employee_158,Sales,21125,Chennai
159,Employee_159,Finance,83681,Hyderabad
160,Employee_160,HR,118431,Chennai
161,Employee_161,HR,70947,Mumbai
162,Employee_162,Finance,60434,Chennai
163,Employee_163,Finance,117527,Mumbai
164,Employee_164,Ops,63392,Bangalore
165,Employee_165,Sales,88606,Pune
166,Employee_166,Sales,85876,Chennai
167,Employee_167,HR,56344,Chennai
168,Employee_168,Ops,86913,Chennai
169,Employee_169,Marketing,70557,Hyderabad
170,Employee_170,IT,73864,Pune
171,Employee_171,Sales,50561,Chennai
172,Employee_172,Marketing,109749,Delhi
173,Employee_173,Sales,30839,Bangalore
174,Employee_174,IT,66187,Pune
175,Employee_175,Ops,53568,Delhi
176,Employee_176,Finance,65341,Hyderabad
177,Employee_177,Sales,111179,Chennai
